er,year,month,day,prcp,temp,dayl,humidity,srad,wind,Q
,2006,7,18,0.6,26.1,0.591205,89,0,2.7,51
,2006,7,19,0.3,24.7,0.59035,81,25,3.5,51
,2006,7,20,0,26.2,0.589468,81,0,0.9,55
,2006,7,21,0,29.2,0.588559,74,34,1.3,59
,2006,7,22,1.1,26.4,0.587623,76,0,1.4,60
,2006,7,23,0,24.1,0.586662,75,0,3.9,60.5
,2006,7,24,1.3,23.5,0.585675,84,36,2.9,57.4
,2006,7,25,1.3,23.4,0.584664,82,0,2.5,55.5
,2006,7,26,0,22.8,0.583629,84,0,2.6,54
,2006,7,27,0,25,0.58257,79,14,2.2,51
,2006,7,28,0,26.8,0.581487,84,59,1.8,47
,2006,7,29,0.1,26.7,0.580382,85,50,2.6,46
,2006,7,30,0,29.3,0.579256,82,86,2.8,44
,2006,7,31,40.4,25.4,0.578107,93,0,1.8,43.7
,2006,8,1,13.5,24.6,0.576938,82,71,1.9,52
,2006,8,2,0,25.2,0.575749,79,36,1.5,59
,2006,8,3,0,24.2,0.574539,82,0,1.5,57.2
,2006,8,4,0,22.6,0.573311,88,0,0.6,53
,2006,8,5,0,24.6,0.572063,86,75,1.2,52.5
,2006,8,6,0,25.7,0.570798,82,105,2.2,51
,2006,8,7,0,25.8,0.569515,84,60,2.1,50
,2006,8,8,0,26.4,0.568214,83,77,1.8,60.5
,2006,8,9,0,27.9,0.566897,82,77,1.9,55
,2006,8,10,0,28.2,0.565564,78,93,2.5,50.5
,2006,8,11,0,28.2,0.564215,81,85,2.1,50
,2006,8,12,0,29.3,0.562851,81,98,2.1,47
,2006,8,13,0,29.6,0.561473,80,106,1.7,42
,2006,8,14,0,26.2,0.56008,77,45,4.3,34
,2006,8,15,8.4,24.1,0.558674,75,18,2.4,26.5
,2006,8,16,0,26.6,0.557255,77,98,1.1,27.5
,2006,8,17,0,26.7,0.555823,74,105,1.9,31.5
,2006,8,18,0,26.4,0.554379,65,101,1.1,31.5
,2006,8,19,0,26,0.552923,61,116,1.6,30
,2006,8,20,0,26.4,0.551455,65,0,1.6,27
,2006,8,21,0.4,23.3,0.549977,69,0,3.5,21
,2006,8,22,0.2,23.2,0.548488,60,19,2.1,17
,2006,8,23,0,24.7,0.54699,72,83,1.5,14.5
,2006,8,24,3.4,25.4,0.545481,83,0,0.7,15.5
,2006,8,25,6.8,24.2,0.543964,92,0,0.9,17
,2006,8,26,0.2,24.1,0.542438,84,0,1.1,22.5
,2006,8,27,0,26.1,0.540903,87,70,1.6,35.5
,2006,8,28,8.1,24.8,0.53936,92,0,1.7,35
,2006,8,29,32.8,20.8,0.53781,91,0,3.5,35.5
,2006,8,30,0.6,20.4,0.536252,91,0,3.1,49
,2006,8,31,29.1,21.1,0.534687,88,0,1.8,70
,2006,9,1,0,23.7,0.533116,83,67,1.1,80.5
,2006,9,2,0,25,0.531539,80,40,1.7,84
,2006,9,3,0,25.6,0.529956,81,90,1.5,78
,2006,9,4,50.1,15,0.528367,88,0,5.2,75
,2006,9,5,2.4,18,0.526773,72,90,1.1,72.5
,2006,9,6,0,20,0.525174,74,109,2.1,75.5
,2006,9,7,1.7,19.9,0.523571,80,0,3.3,77.5
,2006,9,8,0,19.2,0.521963,75,92,2.3,77
,2006,9,9,0,16.7,0.520352,63,100,1.5,73.5
,2006,9,10,0,18.6,0.518737,60,107,1.3,72
,2006,9,11,0,18.6,0.517118,70,102,1.5,67
,2006,9,12,0,18.5,0.515497,70,103,1.4,64
,2006,9,13,0,19.9,0.513873,67,68,0.7,63
,2006,9,14,0,21.6,0.512246,65,0,1.2,62
,2006,9,15,0,20.4,0.510618,77,14,0.7,60
,2006,9,16,0,20.9,0.508987,82,16,0.5,56
,2006,9,17,0,21.5,0.507355,78,36,1,56
,2006,9,18,0,22.1,0.505722,64,96,0.5,57
,2006,9,19,0,22.5,0.504088,60,60,1.4,56
,2006,9,20,0,21.1,0.502453,75,0,1.2,54
,2006,9,21,0,22.1,0.500818,71,0,2.5,52
,2006,9,22,0,22.2,0.499182,60,76,2.3,52.5
,2006,9,23,0,21.6,0.497547,68,54,1,51.5
,2006,9,24,0.35,20.8,0.495912,81,37,1.8,52.5
,2006,9,25,0.7,22.3,0.494278,79,0,1.1,49.5
,2006,9,26,0.5,21.7,0.492645,66,0,2.3,54
,2006,9,27,1,19.9,0.491013,75,0,1.3,56
,2006,9,28,0.2,19.9,0.489382,84,57,1.2,55
,2006,9,29,0,21,0.487754,64,0,2.3,58.5
,2006,9,30,0,19.6,0.486127,64,0,1.2,67.5
,2006,10,1,0,18.6,0.484503,69,89,1,74.5
,2006,10,2,0,20,0.482882,65,73,2.3,70.75
,2006,10,3,0,19.6,0.481263,67,39,1.3,67
,2006,10,4,0,20.6,0.479648,61,70,1.5,63.25
,2006,10,5,0,20.2,0.478037,63,0,1.1,59.5
,2006,10,6,0,20.5,0.476429,62,0,1.3,55.75
,2006,10,7,0,20.8,0.474826,66,0,1.2,52
,2006,10,8,0,18.5,0.473227,69,0,1.2,48.25
,2006,10,9,0,19.1,0.471633,62,90,1.6,44.5
,2006,10,10,0,20.4,0.470044,53,90,1.3,40.75
,2006,10,11,0,18.6,0.468461,65,51,2.8,37
,2006,10,12,0,17.4,0.466884,72,29,0.9,35.3
,2006,10,13,0,19.4,0.465313,73,0,2,33.6
,2006,10,14,0,20.2,0.463748,77,25,1.7,31.9
,2006,10,15,0,18.6,0.46219,85,0,1.9,30.2
,2006,10,16,0.85,19.5,0.46064,75,18,1.8,28.5
,2006,10,17,1.7,16.8,0.459097,70,0,3.9,26.8
,2006,10,18,0,14.7,0.457562,78,0,2.2,25.1
,2006,10,19,0,17.9,0.456036,75,50,2.5,23.4
,2006,10,20,0,17.7,0.454519,69,0,2.9,21.7
,2006,10,21,0,17.7,0.45301,74,0,2.2,20
,2006,10,22,0,16.5,0.451512,58,80,2,21.136364
,2006,10,23,0,12.7,0.450023,51,90,1.7,22.272727
,2006,10,24,0,13,0.448545,55,0,0.7,23.409091
,2006,10,25,0,13.8,0.447077,59,11,1.7,24.545455
,2006,10,26,0,12,0.445621,73,51,1.6,25.681818
,2006,10,27,0,14,0.444177,67,66,3.3,26.818182
,2006,10,28,0,15.1,0.442745,65,77,1.3,27.954545
,2006,10,29,0,13.2,0.441326,71,71,1.6,29.090909
,2006,10,30,0,14.6,0.43992,69,47,1.4,30.227273
,2006,10,31,0,15.3,0.438527,61,87,1.4,31.363636
,2006,11,1,0,13.4,0.437149,62,80,1.6,32.5
,2006,11,2,0,13.9,0.435785,64,75,1.8,32.55
,2006,11,3,0,15.5,0.434436,48,88,1.5,32.6
,2006,11,4,0,15.9,0.433103,49,84,1.7,32.65
,2006,11,5,0,13.3,0.431786,32,83,3.4,32.7
,2006,11,6,0,8.2,0.430485,41,81,3.4,32.75
,2006,11,7,0,8.9,0.429202,54,89,1.3,32.8
,2006,11,8,0,15.5,0.427937,50,42,1.5,32.85
,2006,11,9,0,14,0.426689,44,53,2.2,32.9
,2006,11,10,0,10.4,0.425461,65,62,3.4,32.95
,2006,11,11,0,7.9,0.424251,75,70,1.7,33
,2006,11,12,0,9.8,0.423062,64,61,2.7,34.15
,2006,11,13,0,10.6,0.421893,49,72,4.2,35.3
,2006,11,14,0,6.9,0.420744,45,82,1.8,36.45
,2006,11,15,0,7.5,0.419618,51,43,1.2,37.6
,2006,11,16,0,10.2,0.418513,63,75,1.7,38.75
,2006,11,17,0,8.2,0.41743,71,0,1.6,39.9
,2006,11,18,0,7.9,0.416371,78,0,2.5,41.05
,2006,11,19,0,6.5,0.415336,86,0,1.2,42.2
,2006,11,20,0,7.9,0.414325,84,0,1.6,43.35
,2006,11,21,0,5.6,0.413338,92,0,1.8,44.5
,2006,11,22,1.7,5.3,0.412377,88,0,4.6,45.3
,2006,11,23,14.3,1,0.411441,93,0,4,46.1
,2006,11,24,15.05,2,0.410532,80,0,4,46.9
,2006,11,25,15.8,2.1,0.40965,92,0,3.2,47.7
,2006,11,26,0.8,5.2,0.408795,83,0,2.9,48.5
,2006,11,27,0,4.8,0.407968,77,15,2.2,49.3
,2006,11,28,0,2.7,0.407169,74,65,2.2,50.1
,2006,11,29,0,3.2,0.406399,81,0,1.1,50.9
,2006,11,30,0,0.4,0.405659,93,11,0.8,51.7
,2006,12,1,0,-0.4,0.404948,85,41,1.3,52.5
,2006,12,2,0,-0.4,0.404267,65,72,1.7,52.2
,2006,12,3,0,-2.3,0.403618,74,77,0.9,51.9
,2006,12,4,0,-1.2,0.402999,81,0,2.2,51.6
,2006,12,5,0,0.6,0.402412,73,0,2.5,51.3
,2006,12,6,0,0.6,0.401856,66,0,1.7,51
,2006,12,7,2.3,1.2,0.401333,61,0,3.8,50.7
,2006,12,8,1.15,0.1,0.400843,71,0,1.7,50.4
,2006,12,9,0,-2,0.400385,72,58,1.6,50.1
,2006,12,10,0,-0.1,0.399961,79,29,1.4,49.8
,2006,12,11,0,0.6,0.39957,82,25,1.5,49.5
,2006,12,12,0,-0.4,0.399213,84,22,1.1,49.25
,2006,12,13,0,2.4,0.39889,69,0,0.7,49
,2006,12,14,0,-0.3,0.398602,74,72,1.8,48.75
,2006,12,15,0,4.1,0.398348,45,79,2.2,48.5
,2006,12,16,0,3.5,0.398129,28,80,4.2,48.25
,2006,12,17,0,-3.7,0.397944,46,77,2.8,48
,2006,12,18,0,0,0.397795,50,61,2.1,47.75
,2006,12,19,0,-0.9,0.39768,60,0,1.4,47.5
,2006,12,20,0,-1.4,0.397601,77,0,1.5,47.25
,2006,12,21,0,0.2,0.397557,67,51,1.7,47
,2006,12,22,0,1.2,0.397548,68,0,1.4,46.363636
,2006,12,23,0,1.5,0.397574,69,0,2.5,45.727273
,2006,12,24,0,2.8,0.397636,53,0,1.1,45.090909
,2006,12,25,0,-0.7,0.397733,88,0,1.3,44.454545
,2006,12,26,0,1.3,0.397865,81,0,2.8,43.818182
,2006,12,27,0,0.6,0.398032,75,0,2.8,43.181818
,2006,12,28,0,-2.5,0.398234,71,0,1.3,42.545455
,2006,12,29,0,-2.6,0.398471,72,0,2.6,41.909091
,2006,12,30,2.1,-1.2,0.398742,93,0,1.9,41.272727
,2006,12,31,0.1,-1.6,0.399048,87,0,1.4,40.636364
,2007,1,1,0,-1.6,0.399388,89,0,1.4,40
,2007,1,2,0,-2.9,0.399761,95,0,2,39.25
,2007,1,3,0,-2.1,0.400169,83,48,1.7,38.5
,2007,1,4,0,-4.7,0.40061,94,0,1.3,37.75
,2007,1,5,0,0.2,0.401084,70,17,2,37
,2007,1,6,0,1.1,0.401591,26,79,3.4,36.25
,2007,1,7,0,-3.5,0.40213,53,76,1.9,35.5
,2007,1,8,0,-2.6,0.402701,51,58,1.6,34.75
,2007,1,9,0,-2,0.403304,52,68,1.8,34
,2007,1,10,0,-1.6,0.403939,67,0,3.4,33.25
,2007,1,11,0,-1.9,0.404604,68,0,2.7,32.5
,2007,1,12,0,-2.8,0.4053,61,41,1.2,32.45
,2007,1,13,0,-3.4,0.406025,64,22,2.3,32.4
,2007,1,14,0,-1.3,0.406781,66,0,3,32.35
,2007,1,15,0,-1.3,0.407565,68,0,1.9,32.3
,2007,1,16,0,-0.9,0.408378,66,0,1.2,32.25
,2007,1,17,0,-0.9,0.409219,56,73,1.6,32.2
,2007,1,18,0,-0.6,0.410088,53,23,1.9,32.15
,2007,1,19,0,-0.6,0.410983,63,0,2.4,32.1
,2007,1,20,0,-0.7,0.411906,67,0,1.4,32.05
,2007,1,21,0,0.5,0.412854,64,0,1.5,32
,2007,1,22,0,0.2,0.413828,52,51,0.9,32.5
,2007,1,23,0,0.5,0.414827,52,26,0.7,33
,2007,1,24,0,-1.8,0.415851,67,0,1.3,33.5
,2007,1,25,0,-0.8,0.416898,67,0,0.9,34
,2007,1,26,0,-1.8,0.417969,60,55,1.9,34.5
,2007,1,27,0,0.8,0.419062,43,32,2.4,35
,2007,1,28,0,-1.4,0.420178,49,85,2.2,35.5
,2007,1,29,0,1.6,0.421316,48,70,1.7,36
,2007,1,30,0,1.7,0.422475,36,78,2.5,36.5
,2007,1,31,0,0.8,0.423654,35,47,2.5,37
,2007,2,1,0,-0.6,0.424854,43,82,1.8,37.5
,2007,2,2,0,1.9,0.426073,48,77,2.4,37.25
,2007,2,3,0,3.3,0.427311,49,71,2.9,37
,2007,2,4,0,2.5,0.428567,49,53,2.5,36.75
,2007,2,5,0,5.5,0.429842,46,0,1.9,36.5
,2007,2,6,0,7.2,0.431134,39,0,3.2,36.25
,2007,2,7,4.7,3.4,0.432442,72,0,2.9,36
,2007,2,8,2.35,2.5,0.433767,82,0,1.5,35.75
,2007,2,9,0,3.2,0.435108,74,62,2.3,35.5
,2007,2,10,0,4.7,0.436465,41,88,1.9,35.25
,2007,2,11,0,4.5,0.437836,51,88,2.1,35
,2007,2,12,0,5.3,0.439222,69,0,1.4,34.15
,2007,2,13,0,10.2,0.440621,49,34,2.8,33.3
,2007,2,14,0,2.1,0.442034,32,92,2.4,32.45
,2007,2,15,0,1.1,0.44346,53,0,2.1,31.6
,2007,2,16,0,4.5,0.444898,57,0,0.8,30.75
,2007,2,17,0,5.4,0.446348,57,0,1.6,29.9
,2007,2,18,0,4.3,0.44781,63,0,2,29.05
,2007,2,19,0,5.3,0.449283,72,28,3,28.2
,2007,2,20,0,8.3,0.450766,74,60,2.8,27.35
,2007,2,21,0,8.3,0.45226,79,0,2.2,26.5
,2007,2,22,0,11.9,0.453763,43,88,3,23.5625
,2007,2,23,0,6.6,0.455276,48,0,1.3,20.625
,2007,2,24,0.2,7.1,0.456798,79,0,2.4,17.6875
,2007,2,25,0,8.7,0.458329,76,57,3.1,14.75
,2007,2,26,0,9.3,0.459868,73,82,4.4,11.8125
,2007,2,27,0,7.3,0.461414,77,0,3.4,8.875
,2007,2,28,0.7,5.4,0.462968,78,0,4.4,5.9375
,2007,3,1,4,6.2,0.46453,81,0,3.6,3
,2007,3,2,25.15,6.7,0.466098,83,0,2.6,6.6
,2007,3,3,46.3,5,0.467672,92,0,5.3,10.2
,2007,3,4,3.9,3.6,0.469252,82,0,3,13.8
,2007,3,5,0,0.5,0.470838,57,92,3.5,17.4
,2007,3,6,0,-0.7,0.47243,62,85,3.3,21
,2007,3,7,0,1.4,0.474026,66,63,1.5,24.6
,2007,3,8,0,3.5,0.475627,67,16,2.3,28.2
,2007,3,9,0,7,0.477233,70,45,3.8,31.8
,2007,3,10,0,5,0.478842,44,101,2.9,35.4
,2007,3,11,0,3.2,0.480455,49,85,3,39
,2007,3,12,0,5.2,0.482072,60,0,3.4,39.25
,2007,3,13,0,4.7,0.483692,77,0,1.4,39.5
,2007,3,14,2.15,6.1,0.485315,81,0,2,39.75
,2007,3,15,4.3,6.6,0.48694,83,0,3.4,40
,2007,3,16,1.5,5.9,0.488568,72,0,2.1,40.25
,2007,3,17,0.75,6.8,0.490197,74,0,1.7,40.5
,2007,3,18,0,7.8,0.491828,72,50,3.4,40.75
,2007,3,19,0,7.2,0.493461,79,0,2.8,41
,2007,3,20,0,7.8,0.495095,80,27,2,41.25
,2007,3,21,0,10,0.496729,74,40,1.9,41.5
,2007,3,22,0,10,0.498365,74,83,2.2,40.090909
,2007,3,23,0,14.1,0.5,71,32,1.5,38.681818
,2007,3,24,0,12.3,0.501635,74,73,1.4,37.272727
,2007,3,25,0,14.5,0.503271,57,94,2.3,35.863636
,2007,3,26,0,14.9,0.504905,56,42,1.3,34.454545
,2007,3,27,0,13.8,0.506539,43,91,2.1,33.045455
,2007,3,28,0,13.1,0.508172,54,94,3.1,31.636364
,2007,3,29,0,16.7,0.509803,56,85,3.5,30.227273
,2007,3,30,0,9,0.511432,73,0,3.5,28.818182
,2007,3,31,0,11.9,0.51306,70,59,1.2,27.409091
,2007,4,1,0,15.4,0.514685,49,24,3.4,26
,2007,4,2,0,10.1,0.516308,23,110,3.4,24.8
,2007,4,3,0,10.5,0.517928,28,109,2.1,23.6
,2007,4,4,0,10.5,0.519545,50,104,3.3,22.4
,2007,4,5,0,12,0.521158,62,51,1.9,21.2
,2007,4,6,0,12.8,0.522767,64,81,2,20
,2007,4,7,0,13.4,0.524373,47,109,2.9,18.8
,2007,4,8,0,13.5,0.525974,45,100,2.5,17.6
,2007,4,9,0,16.2,0.52757,57,95,3.9,16.4
,2007,4,10,0,13.6,0.529162,68,22,2.9,15.2
,2007,4,11,0,13.1,0.530748,78,15,1.7,14
,2007,4,12,0,14.9,0.532328,70,37,1.8,13.45
,2007,4,13,0,13.3,0.533902,73,40,2.5,12.9
,2007,4,14,0,15.1,0.53547,65,81,1.7,12.35
,2007,4,15,0.2,11.4,0.537032,59,11,3.4,11.8
,2007,4,16,0,11.6,0.538586,65,94,1.6,11.25
,2007,4,17,0,14.2,0.540132,68,70,1.8,10.7
,2007,4,18,0,16.1,0.541671,68,93,4.9,10.15
,2007,4,19,0,19.3,0.543202,72,81,4.4,9.6
,2007,4,20,0,24,0.544724,43,31,2.9,9.05
,2007,4,21,0,18.1,0.546237,57,69,3.3,8.5
,2007,4,22,0,15.7,0.54774,54,67,2.7,8.25
,2007,4,23,0,12.7,0.549234,70,6,1.8,8
,2007,4,24,0.4,15.8,0.550717,59,94,1.6,7.75
,2007,4,25,0,19.3,0.55219,34,110,3.2,7.5
,2007,4,26,0,19.1,0.553652,50,36,0.8,7.25
,2007,4,27,0,15.3,0.555102,45,100,2.9,7
,2007,4,28,0,17.8,0.55654,58,93,2.3,6.75
,2007,4,29,0,18.8,0.557966,65,66,2.5,6.5
,2007,4,30,4.2,18.3,0.559379,63,70,5.1,6.25
,2007,5,1,1.3,18.6,0.560778,59,96,2.4,6
,2007,5,2,0,18.9,0.562164,66,94,3.3,6.55
,2007,5,3,0,21.5,0.563535,56,57,2.2,7.1
,2007,5,4,0,22.9,0.564892,52,110,2.1,7.65
,2007,5,5,0,21.3,0.566233,45,114,3.2,8.2
,2007,5,6,0,20.5,0.567558,51,103,2.1,8.75
,2007,5,7,0,23.2,0.568866,62,103,2.3,9.3
,2007,5,8,0,20.9,0.570158,65,29,3,9.85
,2007,5,9,0,17.1,0.571433,46,102,3.5,10.4
,2007,5,10,0,17.5,0.572689,66,97,2.9,10.95
,2007,5,11,7.4,20.1,0.573927,75,37,1.6,11.5
,2007,5,12,0,22.7,0.575146,28,112,2.4,11.35
,2007,5,13,0,20,0.576346,56,115,2.7,11.2
,2007,5,14,0,22.8,0.577525,63,92,1.7,11.05
,2007,5,15,1,23.2,0.578684,73,21,3.6,10.9
,2007,5,16,0,24.9,0.579822,32,120,4.1,10.75
,2007,5,17,0,24.1,0.580938,38,99,2.2,10.6
,2007,5,18,0,20.3,0.582031,30,121,3,10.45
,2007,5,19,0,19,0.583102,49,111,2.5,10.3
,2007,5,20,0,22.1,0.584149,60,79,2.7,10.15
,2007,5,21,1.5,21,0.585173,62,30,3.4,10
,2007,5,22,15.5,17.7,0.586172,83,0,2.3,10.954545
,2007,5,23,10.333333,21.2,0.587146,78,69,2.3,11.909091
,2007,5,24,5.166667,23.5,0.588094,69,97,2.5,12.863636
,2007,5,25,0,26.4,0.589017,46,84,2.2,13.818182
,2007,5,26,0,27.9,0.589912,45,75,2,14.772727
,2007,5,27,0,27.4,0.590781,52,109,1.6,15.727273
,2007,5,28,0,25.9,0.591622,51,114,3.2,16.681818
,2007,5,29,0,25.4,0.592435,53,96,3.1,17.636364
,2007,5,30,15.2,22.2,0.593219,70,0,1,18.590909
,2007,5,31,13.4,17.5,0.593975,93,0,2.9,19.545455
,2007,6,1,0.1,19.8,0.5947,80,23,2,20.5
,2007,6,2,0,21.4,0.595396,75,65,2.8,29
,2007,6,3,0,23.7,0.596061,69,74,3.4,29
,2007,6,4,0,24.9,0.596696,68,25,2.1,29.7
,2007,6,5,0,26,0.597299,58,76,2.5,29.5
,2007,6,6,0,27.5,0.59787,51,71,3.4,29
,2007,6,7,0,28.3,0.598409,42,100,2.1,28
,2007,6,8,0,27.8,0.598916,44,82,0.5,25
,2007,6,9,0,29.3,0.59939,40,19,2.4,18
,2007,6,10,0,26,0.599831,46,0,2.9,16
,2007,6,11,0,25.4,0.600239,48,81,2.9,15.3
,2007,6,12,0,25.6,0.600612,57,24,2.8,14
,2007,6,13,9.3,24.6,0.600952,69,0,3.3,11
,2007,6,14,0.1,25,0.601258,54,96,4.2,5
,2007,6,15,0,25.7,0.601529,44,105,1.9,4
,2007,6,16,0,26.1,0.601766,55,91,3.2,5
,2007,6,17,0,26,0.601968,54,101,3.3,7.3
,2007,6,18,0.25,25.3,0.602135,54,0,1.9,7.7
,2007,6,19,0.5,21.5,0.602267,72,0,2.5,8.3
,2007,6,20,1.7,20.6,0.602364,86,0,2.2,9.5
,2007,6,21,0.3,22.4,0.602426,76,0,3.4,11
,2007,6,22,2.8,23.2,0.602452,79,0,1.4,11.5
,2007,6,23,1.2,25.6,0.602443,71,83,1,12.5
,2007,6,24,0.6,28.7,0.602399,50,100,2.8,12.8
,2007,6,25,0,30.3,0.60232,55,95,3.8,13.2
,2007,6,26,0,28.7,0.602205,70,8,3.1,12.3
,2007,6,27,1,26.2,0.602056,71,64,2.4,12.5
,2007,6,28,0,27.4,0.601871,68,93,2.8,13.8
,2007,6,29,34.8,27.5,0.601652,74,24,1.3,15
,2007,6,30,0.2,25.2,0.601398,77,0,2.2,18
,2007,7,1,0,26.5,0.60111,63,123,2.8,19.3
,2007,7,2,0,27.2,0.600787,65,86,2,20.8
,2007,7,3,0,28.4,0.60043,54,88,2.6,35.3
,2007,7,4,0,26.6,0.600039,69,42,3.9,27
,2007,7,5,0,25.4,0.599615,68,44,2,45
,2007,7,6,0,26.2,0.599157,75,50,3,31.8
,2007,7,7,0,26.7,0.598667,75,52,3.4,25
,2007,7,8,0,27.2,0.598144,81,0,3.7,24.8
,2007,7,9,0,28,0.597588,71,30,3.4,21.8
,2007,7,10,0.2,29.7,0.597001,62,101,2.7,19.8
,2007,7,11,0,29.4,0.596382,64,79,3,15.3
,2007,7,12,0,27.3,0.595733,64,31,2,12.5
,2007,7,13,0.35,25.9,0.595052,73,0,1.4,12
,2007,7,14,0.7,24.4,0.594341,84,0,1.4,11.7
,2007,7,15,0.7,24,0.593601,77,22,2,17
,2007,7,16,0,27,0.592831,76,80,3,10.7
,2007,7,17,0,29.7,0.592032,78,85,3.8,12.5
,2007,7,18,22.1,29.6,0.591205,81,29,3.4,10.5
,2007,7,19,2.1,26.3,0.59035,79,0,1.3,10.7
,2007,7,20,1.7,23.9,0.589468,86,0,1.1,22.7
,2007,7,21,0.85,23.4,0.588559,80,78,2.8,36.5
,2007,7,22,0,24.3,0.587623,77,48,1.8,34.4
,2007,7,23,0,25.1,0.586662,76,0,1.3,29.3
,2007,7,24,0,24.8,0.585675,78,0,0.9,28
,2007,7,25,0,24.9,0.584664,77,16,1.1,27.5
,2007,7,26,0,25.8,0.583629,74,0,1.3,27.8
,2007,7,27,1.9,26.7,0.58257,81,56,2.9,25.7
,2007,7,28,3.8,26.5,0.581487,81,77,2.1,25.3
,2007,7,29,28.1,24.1,0.580382,90,19,1.8,27.5
,2007,7,30,17,25.1,0.579256,90,0,0.4,26.3
,2007,7,31,6.6,27.4,0.578107,84,93,1.8,49.5
,2007,8,1,0,30.3,0.576938,75,88,1.4,60
,2007,8,2,2.3,25.6,0.575749,82,13,2.6,79
,2007,8,3,0,25,0.574539,73,103,0.9,113
,2007,8,4,0,25.4,0.573311,80,97,1.5,107
,2007,8,5,0,26.4,0.572063,82,27,1.5,79
,2007,8,6,58.8,25.3,0.570798,87,0,1.8,65.5
,2007,8,7,29.4,26.2,0.569515,86,13,0.9,65.5
,2007,8,8,0,28.1,0.568214,89,18,1.1,56
,2007,8,9,0,29.1,0.566897,84,0,0.1,53
,2007,8,10,0.9,25.4,0.565564,83,21,1.7,58
,2007,8,11,0,26.2,0.564215,73,120,1.8,52
,2007,8,12,0,25.8,0.562851,73,66,1.5,48.5
,2007,8,13,0,26,0.561473,77,95,1.2,53
,2007,8,14,0,27.1,0.56008,73,19,0.8,51.5
,2007,8,15,0,27.1,0.558674,75,46,1.6,45.5
,2007,8,16,3.6,25.5,0.557255,77,100,1.5,41
,2007,8,17,0,24.8,0.555823,78,12,1.4,41.5
,2007,8,18,0,26.1,0.554379,75,55,1.7,38.8
,2007,8,19,0,26.5,0.552923,73,99,1.3,35
,2007,8,20,0,26.7,0.551455,76,96,0.9,34
,2007,8,21,0,27.9,0.549977,76,26,1.8,30.7
,2007,8,22,0,28.8,0.548488,65,90,3.4,26.5
,2007,8,23,0,26.9,0.54699,56,107,2,24.3
,2007,8,24,0,28.3,0.545481,71,93,1.1,19.5
,2007,8,25,24.1,26.7,0.543964,88,0,1.2,11
,2007,8,26,12.05,24.2,0.542438,82,0,2.5,10
,2007,8,27,0,22.1,0.540903,79,0,2.1,32
,2007,8,28,0.75,24.3,0.53936,74,43,2,38
,2007,8,29,1.5,21,0.53781,72,0,2.6,31.5
,2007,8,30,59.4,18.5,0.536252,95,0,2,27
,2007,8,31,7.4,19.6,0.534687,90,0,1.5,38
,2007,9,1,0,22.6,0.533116,78,97,1,42.5
,2007,9,2,0,23,0.531539,76,73,1.8,47
,2007,9,3,0,21.5,0.529956,77,0,3.1,53
,2007,9,4,0,21.8,0.528367,71,81,1.8,51.3
,2007,9,5,0,22.1,0.526773,68,97,1.6,47
,2007,9,6,0,22.4,0.525174,68,90,0.7,41.3
,2007,9,7,0,21.4,0.523571,76,20,1.1,38.8
,2007,9,8,0,21.7,0.521963,73,89,0.2,37
,2007,9,9,0,21.5,0.520352,72,108,1.3,36
,2007,9,10,0,22,0.518737,73,83,1.2,35
,2007,9,11,0,21.4,0.517118,78,68,0.7,34.8
,2007,9,12,0,22.6,0.515497,79,0,1.5,34.8
,2007,9,13,0.7,22.9,0.513873,75,0,2.4,34.8
,2007,9,14,0.35,21.6,0.512246,81,32,1.4,34.3
,2007,9,15,0,22.6,0.510618,80,75,1,34.3
,2007,9,16,0,22.6,0.508987,81,67,1.5,39.7
,2007,9,17,0.1,23.4,0.507355,79,0,0.8,40
,2007,9,18,0,22.1,0.505722,54,107,2.1,38
,2007,9,19,0,20.9,0.504088,51,111,2.8,39
,2007,9,20,0,21.6,0.502453,60,107,2,34.3
,2007,9,21,0,20.6,0.500818,67,102,1,33.5
,2007,9,22,0,21.6,0.499182,58,103,2.5,33.5
,2007,9,23,0,21.9,0.497547,61,75,2.9,31.5
,2007,9,24,0,22.5,0.495912,61,90,2.2,33.5
,2007,9,25,0,23.9,0.494278,63,46,1.4,33
,2007,9,26,0,25,0.492645,69,26,1.6,32.5
,2007,9,27,17.7,16.4,0.491013,83,0,4.6,34.3
,2007,9,28,1.5,16.5,0.489382,76,0,1.1,35
,2007,9,29,1.6,13.6,0.487754,84,0,2.2,41.8
,2007,9,30,13.5,13.3,0.486127,94,0,0,41
,2007,10,1,1.1,14.7,0.484503,91,0,1.7,41.8
,2007,10,2,0,18.2,0.482882,79,80,1,45
,2007,10,3,0.2,18.6,0.481263,81,0,0.7,38
,2007,10,4,0.4,17.8,0.479648,89,0,1.7,34
,2007,10,5,0.2,17.8,0.478037,92,0,1.7,33.85
,2007,10,6,0.1,17.5,0.476429,91,0,0.8,33.7
,2007,10,7,1.4,17.3,0.474826,72,0,3,41.5
,2007,10,8,2,13.8,0.473227,55,10,2.4,42.3
,2007,10,9,2.6,13.7,0.471633,71,0,0.8,41.8
,2007,10,10,3.2,12,0.470044,81,0,0.5,39.3
,2007,10,11,1.7,13.1,0.468461,89,0,0,36
,2007,10,12,0,13.3,0.466884,89,0,1.4,34.5
,2007,10,13,0,14.2,0.465313,83,28,2,34
,2007,10,14,0,14.1,0.463748,67,90,0.7,33.7
,2007,10,15,0,13,0.46219,74,66,1.1,30.7
